
20.10885 , 37 , 33.633739
19.899897 , 36 , 34.01189
19.812891 , 36 , 34.035809
19.917292 , 36 , 34.01189
19.812891 , 36 , 34.035809
19.778101 , 36 , 34.155899
19.795496 , 36 , 34.27684
19.725946 , 35 , 34.447605
19.673792 , 35 , 34.447605
19.656397 , 35 , 34.252586
19.708551 , 35 , 34.447605
19.760706 , 35 , 34.325459
19.743311 , 36 , 34.131813
19.795496 , 36 , 34.180019
19.812891 , 36 , 34.059757
19.865076 , 36 , 33.845409
19.847681 , 36 , 33.892807
19.899897 , 36 , 33.916557
19.934687 , 36 , 33.892807
19.934687 , 36 , 33.774555
19.934687 , 37 , 33.774555
